"Ciudad","Id del Concello","Estado do ceo","Temperatura Maxima","Temperatura Minima","Vento","Precipitacions","Fecha de la prediccion"
"A Coruña","15030","115","16.0","10.0","299.0","5.0","05/02/2024"
"Lugo","27028","115","16.0","4.0","299.0","5.0","05/02/2024"
"Pontevedra","36038","103","19.0","7.0","299.0","5.0","05/02/2024"
"Vigo","36057","103","18.0","10.0","299.0","5.0","05/02/2024"
"Ferrol","15036","115","16.0","8.0","299.0","5.0","05/02/2024"
"Ourense","32054","115","20.0","4.0","299.0","5.0","05/02/2024"
"Santiago de Compostela","15078","115","17.0","6.0","302.0","5.0","05/02/2024"
